id,name,description,best_for,social_domain,file,tags
platform-strategy,"Platform-Specific Strategy","Detailed strategies for Instagram, TikTok, LinkedIn, X/Twitter, Facebook, YouTube, Pinterest, Threads, Reddit, and Bluesky.","Platform selection; platform-specific content; algorithm optimization; format selection; engagement tactics by platform","Strategy","platform-strategy.md","platforms,instagram,tiktok,linkedin,algorithm"
content-strategy,"Content Strategy","Content pillars, calendar planning, hooks, CTAs, hashtags, trending topics, UGC programs, and authentic content approaches.","Content pillar development; hook writing; hashtag strategy; UGC programs; repurposing strategy; social GEO","Planning","content-strategy.md","content,hooks,hashtags,ugc,repurposing"
social-commerce,"Social Commerce","TikTok Shop, Instagram Shopping, live shopping events, and social proof integration strategies.","Social selling; TikTok Shop setup; Instagram Shopping; live shopping; product tagging; social proof","Commerce","social-commerce.md","shopping,commerce,tiktok-shop,live-selling"
community-management,"Community Management","Response frameworks, engagement tactics, crisis communication, influencer relationships, and brand voice consistency.","Community engagement; crisis response; comment management; brand voice; DM strategy","Engagement","community-management.md","community,crisis,engagement,response"
growth-tactics,"Growth Tactics","Organic growth strategies, collaboration tactics, viral content frameworks, and ethical growth practices.","Audience growth; viral content; cross-promotion; collaboration; follower growth","Growth","growth-tactics.md","growth,viral,collaboration,organic"
analytics,"Social Analytics","Platform-specific metrics, engagement rate benchmarks, content performance analysis, and competitor analysis.","Performance measurement; KPI setting; competitor analysis; engagement rates; algorithm signals","Measurement","analytics.md","analytics,metrics,benchmarks,kpis"
deliverables,"Social Deliverables","Templates for content calendars, platform strategies, content briefs, caption templates, and UGC campaign briefs.","Content calendar creation; strategy documents; content briefs; hashtag sets; file organization","Templates","deliverables.md","templates,calendar,briefs,outputs"
best-practices,"Social Media Best Practices","Platform-specific strategies, algorithm signals, content formats, and engagement tactics for organic social media marketing.","Platform strategy; algorithm optimization; content format selection; engagement tactics; organic growth playbooks","Strategy","best-practices.md","strategy,algorithms,platforms,organic"
benchmarks,"Social Media Benchmarks","Platform data and industry benchmarks for social media strategy, platform selection, and performance evaluation.","Setting social KPIs; platform comparison; industry benchmarks; engagement rate targets; reach and impression baselines","Measurement","benchmarks.md","benchmarks,metrics,industry,engagement"
content-calendar,"Content Calendar & Strategy Framework","Templates and frameworks for planning, organizing, and executing social media content including pillars, seasonal planning, and crisis playbooks.","Content calendar creation; editorial planning; content pillar development; seasonal content strategy; hashtag strategy; UGC workflows","Planning","content-calendar.md","calendar,planning,pillars,editorial"
